timestamp;pm25_internal;filter;weekend;pm25_external
1618440344;1.2;False;False;21.0
1618440644;1.2;False;False;21.0
1618440944;1.0;False;False;21.0
1618441244;0.8;False;False;21.0
1618441544;0.9;False;False;21.0
1618441844;1.4;False;False;21.0
1618442143;1.3;False;False;21.0
1618442444;1.5;False;False;21.0
1618442744;1.6;False;False;21.0
1618443043;1.0;False;False;21.0
1618443344;1.1;False;False;21.0
1618443644;1.1;False;False;21.0
1618443944;1.4;False;False;21.0
1618444244;0.7;False;False;21.0
1618444544;0.9;False;False;21.0
1618444844;1.2;False;False;21.0
1618445144;0.9;False;False;21.0
1618445443;0.9;False;False;21.0
1618445744;0.7;False;False;21.0
1618446044;0.7;False;False;21.0
1618446343;0.7;False;False;21.0
1618446644;0.3;False;False;21.0
1618446944;0.5;False;False;21.0
1618447244;0.8;False;False;21.0
1618447544;0.8;False;False;21.0
1618447844;0.8;False;False;21.0
1618448144;0.9;False;False;21.0
1618448444;0.4;False;False;21.0
1618448744;0.6;False;False;21.0
1618449044;0.7;False;False;21.0
1618449344;1.2;False;False;21.0
1618449643;1.2;False;False;21.0
1618449944;1.0;False;False;21.0
1618450244;1.1;False;False;21.0
1618450544;0.9;False;False;21.0
1618450844;1.0;False;False;21.0
1618451144;0.7;False;False;21.0
1618451444;1.4;False;False;21.0
1618451744;0.7;False;False;21.0
1618452043;1.3;False;False;21.0
1618452344;1.1;False;False;21.0
1618452644;1.3;False;False;21.0
1618452943;1.1;False;False;21.0
1618453244;1.2;False;False;21.0
1618453544;1.3;False;False;21.0
1618453844;1.0;False;False;21.0
1618454144;1.7;False;False;21.0
1618454444;0.9;False;False;21.0
1618454744;1.8;False;False;21.0
1618455044;1.2;False;False;21.0
1618455343;1.0;False;False;21.0
1618455644;1.1;False;False;21.0
1618455944;1.0;False;False;21.0
1618456243;1.8;False;False;21.0
1618456544;1.2;False;False;21.0
1618456844;1.8;False;False;21.0
1618457144;1.0;False;False;21.0
1618457444;1.3;False;False;21.0
1618457744;0.9;False;False;21.0
1618458044;0.8;False;False;21.0
1618458344;1.0;False;False;21.0
1618458643;0.8;False;False;21.0
1618458944;1.3;False;False;21.0
1618459244;1.3;False;False;21.0
1618459543;1.1;False;False;21.0
1618459844;0.9;False;False;21.0
1618460144;1.1;False;False;21.0
1618460444;1.0;False;False;21.0
1618460744;1.1;False;False;21.0
1618461044;1.2;False;False;21.0
1618461344;1.5;False;False;21.0
1618461644;1.0;False;False;21.0
1618461943;1.1;False;False;21.0
1618462244;1.1;False;False;21.0
1618462544;1.0;False;False;21.0
1618462843;1.3;False;False;21.0
1618463144;2.2;False;False;21.0
1618463444;3.3;False;False;21.0
1618463743;4.8;False;False;21.0
1618464044;5.1;False;False;21.0
1618464344;6.6;False;False;21.0
1618464644;3.9;False;False;21.0
1618464944;5.3;False;False;21.0
1618465244;4.5;False;False;21.0
1618465544;3.8;False;False;21.0
1618465844;4.4;False;False;21.0
1618466143;3.7;False;False;21.0
1618466444;3.1;False;False;21.0
1618466744;3.8;False;False;21.0
1618467043;2.4;False;False;21.0
1618467344;3.6;False;False;21.0
1618467644;2.7;False;False;21.0
1618467944;2.7;False;False;21.0
1618468244;3.2;False;False;21.0
1618468543;2.2;False;False;21.0
1618468844;3.8;False;False;21.0
1618469144;2.4;False;False;21.0
1618469443;2.3;False;False;21.0
1618469744;2.3;False;False;21.0
1618470044;2.8;False;False;21.0
1618470343;2.3;False;False;21.0
1618470644;2.6;False;False;21.0
1618470944;2.2;False;False;21.0
1618471244;2.1;False;False;21.0
1618471544;1.9;False;False;21.0
1618471843;1.8;False;False;21.0
1618472144;2.1;False;False;21.0
1618472444;2.3;False;False;21.0
1618472743;1.7;False;False;21.0
1618473044;1.6;False;False;21.0
1618473344;1.5;False;False;21.0
1618473643;1.6;False;False;21.0
1618473944;1.1;False;False;21.0
1618474244;1.7;False;False;21.0
1618474544;1.9;False;False;21.0
1618474844;1.4;False;False;21.0
1618475143;0.9;False;False;21.0
1618475444;0.8;False;False;21.0
1618475744;0.9;False;False;21.0
1618476043;1.2;False;False;21.0
1618476344;0.8;False;False;21.0
1618476644;1.0;False;False;21.0
1618476943;1.0;False;False;21.0
1618477244;1.1;False;False;21.0
1618477544;0.8;False;False;21.0
1618477844;1.5;False;False;21.0
1618478144;1.0;False;False;21.0
1618478443;1.0;False;False;21.0
1618478744;0.6;False;False;21.0
1618479044;0.9;False;False;21.0
1618479343;0.7;False;False;21.0
1618479644;1.0;False;False;21.0
1618479944;0.7;False;False;21.0
1618480244;1.2;False;False;21.0
1618480544;1.2;False;False;21.0
1618480844;1.0;False;False;21.0
1618481144;0.6;False;False;21.0
1618481444;0.7;False;False;21.0
1618481744;0.7;False;False;21.0
1618482044;1.3;False;False;21.0
1618482344;0.5;False;False;21.0
1618482643;0.7;False;False;21.0
1618482944;0.6;False;False;21.0
1618483244;0.4;False;False;21.0
1618483544;1.1;False;False;21.0
1618483844;0.9;False;False;21.0
1618484144;0.8;False;False;21.0
1618484444;1.2;False;False;21.0
1618484744;1.2;False;False;21.0
1618485044;1.3;False;False;21.0
1618485344;1.0;False;False;21.0
1618485644;1.0;False;False;21.0
1618485943;0.9;False;False;21.0
1618486244;1.7;False;False;21.0
1618486544;1.1;False;False;21.0
1618486844;1.2;False;False;21.0
1618487144;1.4;False;False;21.0
1618487444;0.8;False;False;21.0
1618487744;1.2;False;False;21.0
1618488044;0.7;False;False;17.0
1618488343;2.6;False;False;17.0
1618488644;2.1;False;False;17.0
1618488944;3.2;False;False;17.0
1618489243;3.9;False;False;17.0
1618489544;3.4;False;False;17.0
1618489844;3.3;False;False;17.0
1618490144;4.7;False;False;17.0
1618490444;4.1;False;False;17.0
1618490744;2.9;False;False;17.0
1618491044;3.5;False;False;17.0
1618491344;2.8;False;False;17.0
1618491643;2.1;False;False;17.0
1618491944;2.8;False;False;17.0
1618492244;3.0;False;False;17.0
1618492543;2.4;False;False;17.0
1618493144;1.9;False;False;17.0
1618493443;1.6;False;False;17.0
1618493744;2.0;False;False;17.0
1618494044;1.8;False;False;17.0
1618494344;1.7;False;False;17.0
1618494644;2.5;False;False;17.0
1618494944;1.9;False;False;17.0
1618495244;1.5;False;False;17.0
1618495544;1.6;False;False;17.0
1618495844;1.7;False;False;17.0
1618496144;2.3;False;False;17.0
1618496743;1.4;False;False;17.0
1618497044;2.1;False;False;17.0
1618497344;1.5;False;False;17.0
1618497643;1.5;False;False;17.0
1618497944;1.3;False;False;17.0
1618498244;0.8;False;False;17.0
1618498543;0.9;False;False;17.0
1618498844;1.3;False;False;17.0
1618499144;1.1;False;False;17.0
1618499444;1.0;False;False;17.0
1618499744;2.2;False;False;17.0
1618500043;1.6;False;False;17.0
1618500344;0.9;False;False;17.0
1618500644;1.3;False;False;17.0
1618500943;0.7;False;False;17.0
1618501244;0.7;False;False;17.0
1618501544;1.2;False;False;17.0
1618501843;1.1;False;False;17.0
1618502144;1.0;False;False;17.0
1618502444;1.4;False;False;17.0
1618502744;1.2;False;False;17.0
1618503044;1.4;False;False;17.0
1618503344;1.0;False;False;17.0
1618503644;0.9;False;False;17.0
1618503944;0.8;False;False;17.0
1618504243;1.0;False;False;17.0
1618504544;0.8;False;False;17.0
1618504844;0.9;False;False;17.0
1618505143;0.8;False;False;17.0
1618505444;0.8;False;False;17.0
1618505744;2.4;False;False;17.0
1618506044;2.4;False;False;17.0
1618506344;2.6;False;False;17.0
1618506644;2.3;False;False;17.0
1618506944;3.2;False;False;17.0
1618507244;2.5;False;False;17.0
1618507543;1.9;False;False;17.0
1618507844;1.7;False;False;17.0
1618508144;1.7;False;False;17.0
1618508443;1.6;False;False;17.0
1618508744;2.1;False;False;17.0
1618509044;1.8;False;False;17.0
1618509344;2.0;False;False;17.0
1618509644;1.8;False;False;17.0
1618509944;2.3;False;False;17.0
1618510244;1.6;False;False;17.0
1618510544;1.7;False;False;17.0
1618510843;1.4;False;False;17.0
1618511144;1.3;False;False;17.0
1618511444;1.2;False;False;17.0
1618511743;0.9;False;False;17.0
1618512044;1.5;False;False;17.0
1618512344;1.2;False;False;17.0
1618512644;0.9;False;False;17.0
1618512944;1.6;False;False;17.0
1618513244;1.1;False;False;17.0
1618513544;1.3;False;False;17.0
1618513844;1.1;False;False;17.0
1618514143;0.7;False;False;17.0
1618514444;1.2;False;False;17.0
1618514744;1.0;False;False;17.0
1618515043;1.1;False;False;17.0
1618515344;0.8;False;False;17.0
1618515644;1.0;False;False;17.0
1618515943;0.9;False;False;17.0
1618516244;0.8;False;False;17.0
1618516544;0.8;False;False;17.0
1618516844;0.9;False;False;17.0
1618517144;1.1;False;False;17.0
1618517444;1.0;False;False;17.0
1618517744;0.7;False;False;17.0
1618518344;0.7;False;False;17.0
1618518644;1.0;False;False;17.0
1618518944;0.8;False;False;17.0
1618519243;1.0;False;False;17.0
1618519544;1.0;False;False;17.0
1618519844;1.7;False;False;17.0
1618520143;0.8;False;False;17.0
1618520444;0.8;False;False;17.0
1618520744;0.7;False;False;17.0
1618521044;0.7;False;False;17.0
1618521344;0.9;False;False;17.0
1618521644;0.8;False;False;17.0
1618521944;1.3;False;False;17.0
1618522244;0.7;False;False;17.0
1618522543;0.7;False;False;17.0
1618522844;0.9;False;False;17.0
1618523144;0.8;False;False;17.0
1618523443;0.7;False;False;17.0
1618523744;1.2;False;False;17.0
1618524044;1.4;False;False;17.0
1618524344;0.6;False;False;17.0
1618524644;1.8;False;False;17.0
1618524944;1.9;False;False;17.0
1618525244;2.1;False;False;17.0
1618525544;1.6;False;False;17.0
1618525843;1.8;False;False;17.0
1618526144;1.4;False;False;17.0
1618526444;2.2;False;False;17.0
1618526743;1.0;False;False;17.0
1618527042;1.4;False;False;17.0
1618527344;0.7;False;False;17.0
1618527644;1.4;False;False;17.0
1618527944;1.6;False;False;17.0
1618528244;1.3;False;False;17.0
1618528544;2.0;False;False;17.0
1618528844;1.9;False;False;17.0
1618529143;0.8;False;False;17.0
1618529444;0.7;False;False;17.0
1618529744;1.0;False;False;17.0
1618530044;1.5;False;False;17.0
1618530344;0.9;False;False;17.0
1618530644;1.2;False;False;17.0
1618530944;0.9;False;False;17.0
1618531244;0.9;False;False;17.0
1618531544;0.8;False;False;17.0
1618531844;0.8;False;False;17.0
1618532144;0.8;False;False;17.0
1618532443;0.8;False;False;17.0
1618532744;1.3;False;False;17.0
1618533044;0.7;False;False;17.0
1618533343;1.2;False;False;17.0
1618533644;1.3;False;False;17.0
1618533944;0.7;False;False;17.0
1618534244;0.7;False;False;17.0
1618534544;1.4;False;False;17.0
1618534844;0.8;False;False;17.0
