timestamp,pm25,pm10
1619624145,3.7,8.8
1619624444,3.7,9.8
1619624745,3.3,11.9
1619625044,3.0,6.6
1619625344,2.7,5.6
1619625645,2.7,4.0
1619625944,2.5,4.4
1619626244,2.9,5.5
1619626545,2.7,4.8
1619626844,2.3,3.6
1619627145,2.4,4.5
1619627444,2.6,4.6
1619627744,2.3,4.1
1619628045,2.6,4.0
1619628344,2.6,3.7
1619628644,2.3,4.2
1619628945,2.6,5.4
1619629244,2.4,3.2
1619629544,2.4,4.4
1619629844,2.1,3.4
1619630144,2.2,3.7
1619630444,2.2,3.9
1619630744,2.2,3.5
1619631044,2.2,3.5
1619631345,2.2,3.7
1619631644,2.5,4.1
1619631944,2.3,4.4
1619632245,2.3,3.6
1619632544,2.2,3.2
1619632844,2.1,3.1
1619633145,2.4,4.4
1619633444,2.6,4.2
1619633744,2.9,4.2
1619634044,2.5,3.1
1619634345,2.5,5.3
1619634644,2.4,4.7
1619634944,2.5,3.4
1619635245,2.2,4.1
1619635544,2.7,6.1
1619635844,2.4,3.1
1619636145,2.6,4.6
1619636444,2.7,3.7
1619636744,2.6,3.6
1619637045,2.8,3.5
1619637344,2.9,4.0
1619637644,2.9,5.8
1619637945,2.7,3.8
1619638244,2.7,4.1
1619638544,2.4,3.5
1619638844,2.6,4.1
1619639145,2.7,4.2
1619639444,2.6,3.7
1619639744,2.9,4.2
1619640045,2.8,3.7
1619640344,3.0,6.1
1619640644,2.7,4.0
1619640944,2.6,8.1
1619641245,2.9,5.4
1619641544,3.0,6.6
1619641844,3.4,8.2
1619642145,3.7,7.0
1619642444,3.2,5.0
1619642744,3.5,5.9
1619643045,3.5,5.1
1619643344,3.3,5.2
1619643644,3.0,4.8
1619643944,3.2,5.1
1619644245,3.2,5.0
1619644544,3.3,5.5
1619644844,3.5,6.2
1619645145,3.6,4.9
1619645444,3.0,5.0
1619645744,3.1,5.0
1619646044,2.8,3.6
1619646345,2.9,3.7
1619646644,3.2,5.3
1619646944,2.9,4.2
1619647245,2.9,3.7
1619647544,3.4,5.0
1619647844,3.3,5.8
1619648144,3.1,5.0
1619648445,3.4,5.3
1619648744,3.3,5.3
1619649044,3.7,5.3
1619649345,3.2,5.1
1619649644,3.4,4.9
1619649944,3.4,4.6
1619650244,3.2,4.3
1619650545,3.2,4.6
1619650844,3.4,4.5
1619651144,3.3,4.8
1619651444,3.2,5.5
1619651745,3.6,5.8
1619652044,3.3,5.1
1619652344,3.5,4.5
1619652645,3.0,4.4
1619652944,3.2,4.7
1619653244,3.2,4.6
1619653544,3.3,4.6
1619653845,3.4,5.1
1619654144,3.3,5.3
1619654444,9.8,15.5
1619654744,10.2,15.2
1619655045,10.4,15.3
1619655344,10.6,14.8
1619655644,10.1,13.8
1619655944,8.6,12.6
1619656244,8.3,11.5
1619656545,7.2,13.1
1619656845,6.1,8.8
1619657144,6.1,10.6
1619657444,6.0,8.9
1619657745,5.2,7.4
1619658045,5.1,7.7
1619658344,5.2,8.6
1619658644,4.8,7.5
1619658944,4.5,6.9
1619659245,4.6,7.5
1619659544,4.8,7.8
1619659844,4.7,6.6
1619660144,4.9,8.5
1619660444,4.6,8.3
1619660745,5.2,8.4
1619661044,4.4,6.3
1619661344,4.7,6.9
1619661644,4.9,9.0
1619661945,4.6,8.3
1619662244,4.7,8.3
1619662544,4.6,7.4
1619662844,4.5,6.9
1619663144,4.5,6.4
1619663444,4.2,6.2
1619663745,4.1,6.4
1619664044,4.2,6.1
1619664344,4.1,6.1
1619664644,3.7,6.2
1619664944,3.9,5.2
1619665245,3.7,6.4
1619665544,3.9,6.7
1619665844,3.5,4.4
1619666144,3.5,5.0
1619666444,3.9,5.8
1619666745,3.9,5.9
1619667045,3.6,6.0
1619667344,4.0,6.4
1619667644,4.0,5.6
1619667944,3.8,6.1
1619668244,3.4,5.7
1619668545,3.7,5.2
1619668844,3.7,4.9
1619669144,3.8,6.4
1619669444,4.0,6.1
1619669744,3.6,4.7
1619670045,3.7,5.8
1619670345,3.9,6.0
1619670644,3.7,5.7
1619670944,3.8,6.1
1619671244,3.9,5.7
1619671544,3.8,5.7
1619671845,3.8,6.0
1619672145,3.4,5.4
1619672444,3.8,5.1
1619672744,3.5,6.5
1619673044,3.7,7.5
1619673344,3.7,9.9
1619673645,3.6,5.8
1619673944,3.6,6.4
1619674244,3.0,5.7
1619674544,3.0,4.8
1619674844,3.1,6.1
1619675144,3.0,5.3
1619675445,3.0,6.8
1619675745,3.0,5.0
1619676044,2.9,4.1
1619676344,3.1,4.3
1619676644,3.1,6.3
1619676944,3.3,5.2
1619677244,3.3,6.2
1619677545,2.7,3.5
1619677845,2.8,3.8
1619678144,2.9,4.0
1619678444,2.6,6.0
1619678744,2.6,4.5
1619679044,2.8,4.6
1619679344,2.7,4.7
1619679644,2.4,3.1
1619679945,2.6,5.1
1619680244,2.7,3.7
1619680544,2.7,4.4
1619680844,3.0,4.6
1619681144,3.5,5.0
1619681444,3.4,5.2
1619681744,3.2,5.2
1619682045,3.3,4.1
1619682345,3.3,7.3
1619682645,2.9,7.0
1619682944,2.7,3.9
1619683244,2.9,5.8
1619683544,3.0,4.4
1619683844,2.6,4.7
1619684144,2.8,3.5
1619684444,2.6,3.5
1619684744,2.7,4.3
1619685045,2.6,3.2
1619685345,2.8,7.2
1619685645,3.1,4.7
1619685945,3.3,4.2
1619686244,3.6,4.3
1619686544,4.7,6.9
1619686844,4.6,7.3
1619687144,4.9,6.9
1619687444,5.3,6.7
1619687744,5.7,8.0
1619688044,4.7,8.7
1619688345,4.9,6.2
1619688645,4.4,8.4
1619688944,4.7,6.8
1619689244,6.6,11.5
1619689544,5.2,10.7
1619689845,5.6,10.3
1619690145,5.4,10.5
1619690445,5.3,11.8
1619690745,4.3,7.9
1619691044,4.3,8.4
1619691344,3.7,8.0
1619691644,3.6,5.4
1619691944,3.3,6.0
1619692244,3.3,5.3
1619692544,3.2,4.7
